,x,y,color
8291,124,2,#26f7fd
8292,103,8,#FFFF00
8293,104,27,#F81894
8294,125,2,#26f7fd
8295,103,8,#FFFF00
8296,104,27,#F81894
8297,125,2,#26f7fd
8298,103,8,#FFFF00
8299,104,27,#F81894
8300,126,2,#26f7fd
8301,103,8,#FFFF00
8302,103,28,#F81894
8303,126,2,#26f7fd
8304,103,8,#FFFF00
8305,103,28,#F81894
8306,127,2,#26f7fd
8307,103,8,#FFFF00
8308,103,29,#F81894
8309,127,2,#26f7fd
8310,103,8,#FFFF00
8311,103,29,#F81894
8312,127,2,#26f7fd
8313,103,8,#FFFF00
8314,103,29,#F81894
8315,128,2,#26f7fd
8316,103,8,#FFFF00
8317,103,30,#F81894
8318,128,2,#26f7fd
8319,103,8,#FFFF00
8320,103,30,#F81894
8321,129,2,#26f7fd
8322,103,8,#FFFF00
8323,103,31,#F81894
8324,129,1,#26f7fd
8325,103,8,#FFFF00
8326,103,31,#F81894
8327,129,1,#26f7fd
8328,103,8,#FFFF00
8329,103,32,#F81894
8330,130,1,#26f7fd
8331,103,8,#FFFF00
8332,103,32,#F81894
8333,130,1,#26f7fd
8334,103,8,#FFFF00
8335,103,32,#F81894
8336,130,0,#26f7fd
8337,102,8,#FFFF00
8338,103,33,#F81894
8339,131,0,#26f7fd
8340,102,8,#FFFF00
8341,103,33,#F81894
8342,131,0,#26f7fd
8343,102,8,#FFFF00
8344,103,34,#F81894
8345,132,0,#26f7fd
8346,102,8,#FFFF00
8347,103,34,#F81894
8348,132,0,#26f7fd
8349,102,8,#FFFF00
8350,103,35,#F81894
8351,133,1,#26f7fd
8352,102,8,#FFFF00
8353,103,35,#F81894
8354,133,1,#26f7fd
8355,102,8,#FFFF00
8356,103,36,#F81894
8357,133,1,#26f7fd
8358,102,8,#FFFF00
8359,103,36,#F81894
8360,134,1,#26f7fd
8361,102,8,#FFFF00
8362,103,37,#F81894
8363,134,1,#26f7fd
8364,102,8,#FFFF00
8365,103,37,#F81894
8366,135,2,#26f7fd
8367,102,8,#FFFF00
8368,103,37,#F81894
8369,135,2,#26f7fd
8370,102,8,#FFFF00
8371,103,38,#F81894
8372,135,3,#26f7fd
8373,102,8,#FFFF00
8374,103,38,#F81894
8375,135,3,#26f7fd
8376,102,8,#FFFF00
8377,104,39,#F81894
8378,136,3,#26f7fd
8379,102,8,#FFFF00
8380,104,39,#F81894
8381,136,4,#26f7fd
8382,102,8,#FFFF00
8383,104,40,#F81894
8384,136,4,#26f7fd
8385,102,8,#FFFF00
8386,104,40,#F81894
8387,136,5,#26f7fd
8388,102,8,#FFFF00
8389,104,41,#F81894
8390,136,5,#26f7fd
8391,102,8,#FFFF00
8392,104,41,#F81894
8393,136,5,#26f7fd
8394,102,8,#FFFF00
8395,104,41,#F81894
8396,136,6,#26f7fd
8397,102,8,#FFFF00
8398,104,42,#F81894
8399,136,6,#26f7fd
8400,102,9,#FFFF00
8401,105,42,#F81894
8402,136,7,#26f7fd
8403,102,9,#FFFF00
8404,105,43,#F81894
8405,136,7,#26f7fd
8406,102,9,#FFFF00
8407,105,43,#F81894
8408,136,8,#26f7fd
8409,102,9,#FFFF00
8410,105,43,#F81894
8411,136,8,#26f7fd
8412,102,9,#FFFF00
8413,105,44,#F81894
8414,136,8,#26f7fd
8415,102,9,#FFFF00
8416,105,44,#F81894
8417,136,9,#26f7fd
8418,102,9,#FFFF00
8419,105,45,#F81894
8420,136,9,#26f7fd
8421,102,9,#FFFF00
8422,105,45,#F81894
8423,136,10,#26f7fd
8424,102,9,#FFFF00
8425,105,45,#F81894
8426,136,10,#26f7fd
8427,102,9,#FFFF00
8428,105,46,#F81894
8429,136,10,#26f7fd
8430,102,9,#FFFF00
8431,105,46,#F81894
8432,136,11,#26f7fd
8433,102,9,#FFFF00
8434,105,47,#F81894
8435,136,11,#26f7fd
8436,102,10,#FFFF00
8437,105,48,#F81894
8438,136,12,#26f7fd
8439,102,10,#FFFF00
8440,105,48,#F81894
8441,136,12,#26f7fd
8442,102,10,#FFFF00
8443,105,48,#F81894
8444,136,12,#26f7fd
8445,102,10,#FFFF00
8446,105,49,#F81894
8447,136,13,#26f7fd
8448,102,10,#FFFF00
8449,105,49,#F81894
8450,136,13,#26f7fd
8451,102,10,#FFFF00
8452,106,50,#F81894
8453,135,14,#26f7fd
8454,102,10,#FFFF00
8455,106,50,#F81894
8456,135,14,#26f7fd
8457,102,10,#FFFF00
8458,106,51,#F81894
8459,135,14,#26f7fd
8460,102,10,#FFFF00
8461,106,51,#F81894
8462,134,14,#26f7fd
8463,102,10,#FFFF00
8464,106,51,#F81894
8465,134,14,#26f7fd
8466,102,10,#FFFF00
8467,105,52,#F81894
8468,134,15,#26f7fd
8469,102,10,#FFFF00
8470,105,52,#F81894
8471,134,15,#26f7fd
8472,102,10,#FFFF00
8473,105,53,#F81894
8474,134,16,#26f7fd
8475,102,10,#FFFF00
8476,105,53,#F81894
8477,134,16,#26f7fd
8478,102,10,#FFFF00
8479,105,54,#F81894
8480,134,16,#26f7fd
8481,102,10,#FFFF00
8482,105,54,#F81894
8483,135,17,#26f7fd
8484,102,10,#FFFF00
8485,105,55,#F81894
8486,135,17,#26f7fd
8487,102,9,#FFFF00
8488,105,55,#F81894
8489,135,17,#26f7fd
8490,102,9,#FFFF00
8491,105,55,#F81894
8492,135,18,#26f7fd
8493,103,9,#FFFF00
8494,105,56,#F81894
8495,135,18,#26f7fd
8496,103,9,#FFFF00
8497,105,56,#F81894
8498,135,19,#26f7fd
8499,103,9,#FFFF00
8500,105,56,#F81894
8501,135,19,#26f7fd
8502,103,9,#FFFF00
8503,105,56,#F81894
8504,135,20,#26f7fd
8505,103,8,#FFFF00
8506,105,56,#F81894
8507,135,20,#26f7fd
8508,103,8,#FFFF00
8509,105,56,#F81894
8510,135,20,#26f7fd
8511,104,8,#FFFF00
8512,105,56,#F81894
8513,135,21,#26f7fd
8514,104,8,#FFFF00
8515,105,56,#F81894
8516,135,21,#26f7fd
8517,104,7,#FFFF00
8518,105,56,#F81894
8519,135,22,#26f7fd
8520,105,7,#FFFF00
8521,104,56,#F81894
8522,135,22,#26f7fd
8523,105,7,#FFFF00
8524,104,56,#F81894
8525,135,23,#26f7fd
8526,105,7,#FFFF00
8527,104,56,#F81894
8528,135,23,#26f7fd
8529,105,7,#FFFF00
8530,103,56,#F81894
8531,135,24,#26f7fd
8532,106,7,#FFFF00
8533,103,56,#F81894
8534,135,24,#26f7fd
8535,106,7,#FFFF00
8536,103,56,#F81894
8537,135,24,#26f7fd
8538,106,7,#FFFF00
8539,102,57,#F81894
8540,135,25,#26f7fd
8541,106,6,#FFFF00
8542,101,57,#F81894
8543,134,25,#26f7fd
8544,106,6,#FFFF00
8545,101,57,#F81894
8546,134,26,#26f7fd
8547,107,6,#FFFF00
8548,101,57,#F81894
8549,135,26,#26f7fd
8550,107,6,#FFFF00
8551,101,57,#F81894
8552,135,26,#26f7fd
8553,107,6,#FFFF00
8554,101,57,#F81894
8555,135,26,#26f7fd
8556,107,5,#FFFF00
8557,100,57,#F81894
8558,136,27,#26f7fd
8559,108,5,#FFFF00
8560,100,57,#F81894
8561,136,27,#26f7fd
8562,108,6,#FFFF00
8563,100,57,#F81894
8564,136,27,#26f7fd
8565,108,6,#FFFF00
8566,100,57,#F81894
8567,136,28,#26f7fd
8568,109,6,#FFFF00
8569,100,57,#F81894
8570,136,28,#26f7fd
8571,109,6,#FFFF00
8572,100,57,#F81894
8573,136,28,#26f7fd
8574,108,6,#FFFF00
8575,100,57,#F81894
8576,136,28,#26f7fd
8577,108,7,#FFFF00
8578,100,57,#F81894
8579,136,28,#26f7fd
8580,108,7,#FFFF00
8581,100,57,#F81894
8582,136,28,#26f7fd
8583,108,7,#FFFF00
8584,102,57,#F81894
8585,136,28,#26f7fd
8586,109,7,#FFFF00
8587,102,57,#F81894
8588,136,28,#26f7fd
8589,109,7,#FFFF00
8590,102,57,#F81894
8591,136,28,#26f7fd
8592,109,7,#FFFF00
8593,103,57,#F81894
8594,136,28,#26f7fd
8595,110,7,#FFFF00
8596,103,57,#F81894
8597,136,28,#26f7fd
8598,110,7,#FFFF00
8599,104,57,#F81894
8600,136,28,#26f7fd
8601,110,7,#FFFF00
8602,104,57,#F81894
8603,136,28,#26f7fd
8604,110,7,#FFFF00
8605,105,57,#F81894
8606,136,28,#26f7fd
8607,111,8,#FFFF00
8608,105,57,#F81894
8609,136,28,#26f7fd
8610,111,8,#FFFF00
8611,105,57,#F81894
8612,136,28,#26f7fd
8613,111,8,#FFFF00
8614,106,57,#F81894
8615,136,28,#26f7fd
8616,111,8,#FFFF00
8617,106,57,#F81894
8618,136,28,#26f7fd
8619,112,8,#FFFF00
8620,107,57,#F81894
8621,136,28,#26f7fd
8622,112,8,#FFFF00
8623,107,57,#F81894
8624,136,28,#26f7fd
8625,112,8,#FFFF00
8626,108,57,#F81894
8627,136,28,#26f7fd
8628,112,8,#FFFF00
8629,108,57,#F81894
8630,136,28,#26f7fd
8631,113,8,#FFFF00
8632,109,57,#F81894
8633,136,28,#26f7fd
8634,113,8,#FFFF00
8635,109,57,#F81894
8636,136,28,#26f7fd
8637,113,7,#FFFF00
8638,110,57,#F81894
8639,136,28,#26f7fd
8640,113,7,#FFFF00
8641,110,57,#F81894
8642,136,28,#26f7fd
8643,113,7,#FFFF00
8644,111,57,#F81894
8645,136,28,#26f7fd
8646,114,7,#FFFF00
8647,111,57,#F81894
8648,136,28,#26f7fd
8649,114,6,#FFFF00
8650,111,57,#F81894
8651,136,28,#26f7fd
8652,114,6,#FFFF00
8653,111,57,#F81894
8654,136,28,#26f7fd
8655,114,6,#FFFF00
8656,112,57,#F81894
8657,136,28,#26f7fd
8658,114,6,#FFFF00
8659,113,57,#F81894
8660,136,28,#26f7fd
8661,114,5,#FFFF00
8662,113,57,#F81894
8663,136,28,#26f7fd
8664,114,5,#FFFF00
8665,114,57,#F81894
8666,136,28,#26f7fd
8667,115,5,#FFFF00
8668,114,57,#F81894
8669,136,28,#26f7fd
8670,115,5,#FFFF00
8671,115,57,#F81894
8672,136,28,#26f7fd
8673,115,4,#FFFF00
8674,115,57,#F81894
8675,136,28,#26f7fd
8676,115,4,#FFFF00
8677,115,57,#F81894
8678,136,28,#26f7fd
8679,116,4,#FFFF00
8680,115,57,#F81894
8681,136,28,#26f7fd
8682,116,4,#FFFF00
8683,116,57,#F81894
8684,136,28,#26f7fd
8685,116,4,#FFFF00
8686,117,57,#F81894
8687,136,28,#26f7fd
8688,116,4,#FFFF00
8689,117,57,#F81894
8690,136,28,#26f7fd
8691,117,3,#FFFF00
8692,118,57,#F81894
8693,136,28,#26f7fd
8694,117,3,#FFFF00
8695,118,57,#F81894
8696,136,28,#26f7fd
8697,117,3,#FFFF00
8698,119,57,#F81894
8699,136,28,#26f7fd
8700,117,3,#FFFF00
8701,119,57,#F81894
8702,136,28,#26f7fd
8703,117,3,#FFFF00
8704,119,57,#F81894
8705,136,28,#26f7fd
8706,118,3,#FFFF00
8707,119,57,#F81894
8708,136,28,#26f7fd
8709,118,3,#FFFF00
8710,120,57,#F81894
8711,136,28,#26f7fd
8712,118,3,#FFFF00
8713,121,57,#F81894
8714,136,28,#26f7fd
8715,118,3,#FFFF00
8716,121,57,#F81894
8717,136,28,#26f7fd
8718,119,4,#FFFF00
8719,122,57,#F81894
8720,136,28,#26f7fd
8721,119,4,#FFFF00
8722,122,57,#F81894
8723,136,28,#26f7fd
8724,119,4,#FFFF00
8725,123,57,#F81894
8726,136,28,#26f7fd
8727,119,5,#FFFF00
8728,123,57,#F81894
8729,136,28,#26f7fd
8730,119,5,#FFFF00
8731,123,57,#F81894
8732,136,28,#26f7fd
8733,119,5,#FFFF00
8734,124,58,#F81894
8735,136,28,#26f7fd
8736,120,5,#FFFF00
8737,124,58,#F81894
8738,136,28,#26f7fd
8739,120,6,#FFFF00
8740,125,58,#F81894
8741,136,28,#26f7fd
8742,120,6,#FFFF00
8743,125,58,#F81894
8744,136,28,#26f7fd
8745,120,6,#FFFF00
8746,126,58,#F81894
8747,136,28,#26f7fd
8748,120,6,#FFFF00
8749,126,58,#F81894
8750,136,28,#26f7fd
8751,121,7,#FFFF00
8752,127,58,#F81894
8753,136,28,#26f7fd
8754,121,7,#FFFF00
8755,127,58,#F81894
8756,136,28,#26f7fd
8757,121,7,#FFFF00
8758,127,58,#F81894
8759,136,28,#26f7fd
8760,121,7,#FFFF00
8761,128,58,#F81894
8762,136,28,#26f7fd
8763,122,7,#FFFF00
8764,128,58,#F81894
8765,136,28,#26f7fd
8766,122,7,#FFFF00
8767,129,58,#F81894
8768,136,28,#26f7fd
8769,122,7,#FFFF00
8770,129,58,#F81894
8771,136,28,#26f7fd
8772,123,7,#FFFF00
8773,129,58,#F81894
8774,136,28,#26f7fd
8775,123,7,#FFFF00
8776,130,58,#F81894
8777,136,28,#26f7fd
8778,123,7,#FFFF00
8779,130,58,#F81894
8780,136,28,#26f7fd
8781,124,7,#FFFF00
8782,131,58,#F81894
8783,136,28,#26f7fd
8784,124,7,#FFFF00
8785,131,58,#F81894
8786,136,28,#26f7fd
8787,124,7,#FFFF00
8788,132,57,#F81894
8789,136,28,#26f7fd
8790,124,7,#FFFF00
8791,132,57,#F81894
8792,136,28,#26f7fd
8793,125,7,#FFFF00
8794,133,57,#F81894
8795,136,28,#26f7fd
8796,125,7,#FFFF00
8797,133,57,#F81894
8798,136,28,#26f7fd
8799,125,6,#FFFF00
8800,133,56,#F81894
8801,136,28,#26f7fd
8802,125,6,#FFFF00
8803,133,56,#F81894
8804,136,28,#26f7fd
8805,126,6,#FFFF00
8806,133,56,#F81894
8807,136,28,#26f7fd
8808,126,6,#FFFF00
8809,133,56,#F81894
8810,136,29,#26f7fd
8811,126,6,#FFFF00
8812,133,56,#F81894
8813,136,29,#26f7fd
8814,126,6,#FFFF00
8815,132,56,#F81894
8816,136,29,#26f7fd
8817,126,5,#FFFF00
8818,132,56,#F81894
8819,136,30,#26f7fd
8820,127,5,#FFFF00
8821,132,56,#F81894
8822,135,30,#26f7fd
8823,127,5,#FFFF00
8824,132,56,#F81894
8825,135,30,#26f7fd
8826,128,5,#FFFF00
8827,131,56,#F81894
8828,135,31,#26f7fd
8829,128,5,#FFFF00
8830,131,56,#F81894
8831,135,31,#26f7fd
8832,128,5,#FFFF00
8833,130,56,#F81894
8834,135,32,#26f7fd
8835,128,5,#FFFF00
8836,129,56,#F81894
8837,136,32,#26f7fd
8838,129,5,#FFFF00
8839,129,56,#F81894
8840,136,32,#26f7fd
8841,129,5,#FFFF00
8842,128,56,#F81894
8843,136,33,#26f7fd
8844,129,5,#FFFF00
8845,128,57,#F81894
8846,136,33,#26f7fd
8847,130,5,#FFFF00
8848,128,57,#F81894
8849,136,33,#26f7fd
8850,130,5,#FFFF00
8851,127,57,#F81894
8852,136,34,#26f7fd
8853,130,5,#FFFF00
8854,127,57,#F81894
8855,136,34,#26f7fd
8856,131,5,#FFFF00
8857,127,57,#F81894
8858,136,35,#26f7fd
8859,131,5,#FFFF00
8860,127,57,#F81894
8861,136,35,#26f7fd
8862,131,5,#FFFF00
8863,126,57,#F81894
8864,136,36,#26f7fd
8865,131,5,#FFFF00
8866,126,57,#F81894
8867,136,36,#26f7fd
8868,131,5,#FFFF00
8869,125,57,#F81894
8870,136,36,#26f7fd
8871,131,5,#FFFF00
8872,124,58,#F81894
8873,136,37,#26f7fd
8874,131,5,#FFFF00
8875,124,58,#F81894
8876,136,37,#26f7fd
8877,131,5,#FFFF00
8878,124,58,#F81894
8879,136,38,#26f7fd
8880,131,5,#FFFF00
8881,123,58,#F81894
8882,136,38,#26f7fd
8883,131,5,#FFFF00
8884,123,58,#F81894
8885,136,38,#26f7fd
8886,131,5,#FFFF00
8887,122,58,#F81894
8888,136,39,#26f7fd
8889,131,5,#FFFF00
8890,122,58,#F81894
8891,136,39,#26f7fd
8892,131,5,#FFFF00
8893,121,58,#F81894
8894,135,39,#26f7fd
8895,131,5,#FFFF00
8896,121,57,#F81894
8897,135,40,#26f7fd
8898,131,5,#FFFF00
8899,121,57,#F81894
8900,135,40,#26f7fd
8901,131,5,#FFFF00
8902,120,57,#F81894
8903,135,41,#26f7fd
8904,131,5,#FFFF00
8905,120,57,#F81894
8906,135,41,#26f7fd
8907,131,5,#FFFF00
8908,119,57,#F81894
8909,135,42,#26f7fd
8910,131,5,#FFFF00
8911,119,57,#F81894
8912,135,42,#26f7fd
8913,131,5,#FFFF00
8914,119,57,#F81894
8915,134,42,#26f7fd
8916,131,5,#FFFF00
8917,118,57,#F81894
8918,134,42,#26f7fd
8919,131,5,#FFFF00
8920,118,57,#F81894
8921,134,42,#26f7fd
8922,131,5,#FFFF00
8923,117,57,#F81894
8924,134,42,#26f7fd
8925,131,5,#FFFF00
8926,117,57,#F81894
8927,134,42,#26f7fd
8928,131,5,#FFFF00
8929,116,57,#F81894
8930,133,42,#26f7fd
8931,131,6,#FFFF00
8932,116,57,#F81894
8933,133,41,#26f7fd
8934,131,6,#FFFF00
8935,116,57,#F81894
8936,133,41,#26f7fd
8937,131,6,#FFFF00
8938,115,57,#F81894
8939,132,41,#26f7fd
8940,131,6,#FFFF00
8941,114,57,#F81894
8942,132,41,#26f7fd
8943,131,6,#FFFF00
8944,114,57,#F81894
8945,131,42,#26f7fd
8946,131,6,#FFFF00
8947,114,57,#F81894
8948,131,42,#26f7fd
8949,131,6,#FFFF00
8950,114,57,#F81894
8951,130,42,#26f7fd
8952,131,6,#FFFF00
8953,113,57,#F81894
8954,130,42,#26f7fd
8955,131,6,#FFFF00
8956,112,57,#F81894
8957,130,42,#26f7fd
8958,130,6,#FFFF00
8959,112,57,#F81894
8960,129,42,#26f7fd
8961,130,6,#FFFF00
8962,111,57,#F81894
8963,129,42,#26f7fd
8964,130,6,#FFFF00
8965,111,57,#F81894
8966,128,42,#26f7fd
8967,130,6,#FFFF00
8968,111,57,#F81894
8969,128,42,#26f7fd
8970,129,6,#FFFF00
8971,110,57,#F81894
8972,128,42,#26f7fd
8973,129,6,#FFFF00
8974,109,57,#F81894
8975,128,42,#26f7fd
8976,129,6,#FFFF00
8977,109,57,#F81894
8978,128,42,#26f7fd
8979,128,7,#FFFF00
8980,109,57,#F81894
8981,128,42,#26f7fd
8982,128,7,#FFFF00
8983,108,57,#F81894
8984,128,42,#26f7fd
8985,128,7,#FFFF00
8986,108,57,#F81894
8987,128,42,#26f7fd
8988,127,7,#FFFF00
8989,107,57,#F81894
8990,128,42,#26f7fd
8991,127,7,#FFFF00
8992,107,57,#F81894
8993,128,42,#26f7fd
8994,127,7,#FFFF00
8995,106,56,#F81894
8996,128,42,#26f7fd
8997,127,7,#FFFF00
8998,106,56,#F81894
8999,128,42,#26f7fd
9000,126,7,#FFFF00
9001,106,56,#F81894
9002,128,42,#26f7fd
9003,126,7,#FFFF00
9004,106,55,#F81894
9005,128,42,#26f7fd
9006,126,7,#FFFF00
9007,106,55,#F81894
9008,128,42,#26f7fd
9009,125,7,#FFFF00
9010,106,54,#F81894
9011,128,42,#26f7fd
9012,125,7,#FFFF00
9013,106,54,#F81894
9014,128,42,#26f7fd
9015,125,7,#FFFF00
9016,106,53,#F81894
9017,128,42,#26f7fd
9018,125,7,#FFFF00
9019,106,53,#F81894
9020,128,42,#26f7fd
9021,124,7,#FFFF00
9022,106,53,#F81894
9023,128,42,#26f7fd
9024,124,7,#FFFF00
9025,106,52,#F81894
9026,128,42,#26f7fd
9027,124,7,#FFFF00
9028,106,52,#F81894
9029,128,42,#26f7fd
9030,123,8,#FFFF00
9031,106,51,#F81894
9032,128,42,#26f7fd
9033,123,8,#FFFF00
9034,106,51,#F81894
9035,128,42,#26f7fd
9036,123,8,#FFFF00
9037,106,50,#F81894
9038,128,42,#26f7fd
9039,123,8,#FFFF00
9040,106,50,#F81894
9041,128,42,#26f7fd
9042,122,8,#FFFF00
9043,106,49,#F81894
9044,128,42,#26f7fd
9045,122,8,#FFFF00
9046,106,49,#F81894
9047,128,42,#26f7fd
9048,122,8,#FFFF00
9049,106,48,#F81894
9050,128,42,#26f7fd
9051,122,8,#FFFF00
9052,106,48,#F81894
9053,128,42,#26f7fd
9054,121,9,#FFFF00
9055,106,48,#F81894
9056,128,42,#26f7fd
9057,121,9,#FFFF00
9058,106,47,#F81894
9059,128,42,#26f7fd
9060,121,9,#FFFF00
9061,106,47,#F81894
9062,128,42,#26f7fd
9063,121,9,#FFFF00
9064,106,46,#F81894
9065,128,42,#26f7fd
9066,121,10,#FFFF00
9067,106,46,#F81894
9068,128,42,#26f7fd
9069,121,10,#FFFF00
9070,106,45,#F81894
9071,128,42,#26f7fd
9072,121,10,#FFFF00
9073,106,45,#F81894
9074,128,42,#26f7fd
9075,121,10,#FFFF00
9076,106,45,#F81894
9077,128,42,#26f7fd
9078,121,10,#FFFF00
9079,106,44,#F81894
9080,128,42,#26f7fd
9081,121,10,#FFFF00
9082,106,44,#F81894
9083,128,42,#26f7fd
9084,121,10,#FFFF00
9085,106,43,#F81894
9086,128,42,#26f7fd
9087,121,10,#FFFF00
9088,106,43,#F81894
9089,128,42,#26f7fd
9090,121,10,#FFFF00
9091,106,42,#F81894
9092,128,42,#26f7fd
9093,121,11,#FFFF00
9094,106,42,#F81894
9095,128,42,#26f7fd
9096,122,11,#FFFF00
9097,105,41,#F81894
9098,128,42,#26f7fd
9099,122,11,#FFFF00
9100,105,41,#F81894
9101,128,42,#26f7fd
9102,122,11,#FFFF00
9103,105,41,#F81894
9104,128,42,#26f7fd
9105,122,11,#FFFF00
9106,105,40,#F81894
9107,128,42,#26f7fd
9108,122,12,#FFFF00
9109,105,40,#F81894
9110,128,42,#26f7fd
9111,122,12,#FFFF00
9112,105,39,#F81894
9113,128,42,#26f7fd
9114,122,12,#FFFF00
9115,105,39,#F81894
9116,128,42,#26f7fd
9117,122,13,#FFFF00
9118,105,38,#F81894
9119,128,42,#26f7fd
9120,122,13,#FFFF00
9121,105,38,#F81894
9122,128,42,#26f7fd
9123,122,13,#FFFF00
9124,105,38,#F81894
9125,128,42,#26f7fd
9126,122,14,#FFFF00
9127,105,37,#F81894
9128,128,42,#26f7fd
9129,122,14,#FFFF00
9130,105,37,#F81894
9131,128,42,#26f7fd
9132,122,14,#FFFF00
9133,105,36,#F81894
9134,128,42,#26f7fd
9135,123,14,#FFFF00
9136,104,36,#F81894
9137,128,42,#26f7fd
9138,123,15,#FFFF00
9139,104,35,#F81894
9140,128,42,#26f7fd
9141,123,15,#FFFF00
9142,104,35,#F81894
9143,128,42,#26f7fd
9144,123,15,#FFFF00
9145,104,35,#F81894
9146,128,42,#26f7fd
9147,123,15,#FFFF00
9148,104,34,#F81894
9149,128,42,#26f7fd
9150,123,16,#FFFF00
9151,104,34,#F81894
9152,128,42,#26f7fd
9153,124,16,#FFFF00
9154,104,33,#F81894
9155,128,42,#26f7fd
9156,124,16,#FFFF00
9157,104,33,#F81894
9158,128,42,#26f7fd
9159,124,16,#FFFF00
9160,104,32,#F81894
9161,128,42,#26f7fd
9162,124,16,#FFFF00
9163,104,32,#F81894
9164,128,42,#26f7fd
9165,123,16,#FFFF00
9166,104,32,#F81894
9167,128,42,#26f7fd
9168,123,16,#FFFF00
9169,104,31,#F81894
9170,128,42,#26f7fd
9171,123,16,#FFFF00
9172,104,31,#F81894
9173,128,42,#26f7fd
9174,123,16,#FFFF00
9175,103,30,#F81894
9176,128,42,#26f7fd
9177,122,16,#FFFF00
9178,103,30,#F81894
9179,128,42,#26f7fd
9180,122,17,#FFFF00
9181,103,29,#F81894
9182,128,42,#26f7fd
9183,122,17,#FFFF00
9184,103,29,#F81894
9185,128,42,#26f7fd
9186,122,17,#FFFF00
9187,103,28,#F81894
9188,128,42,#26f7fd
9189,122,17,#FFFF00
9190,103,28,#F81894
9191,128,42,#26f7fd
9192,122,17,#FFFF00
9193,103,28,#F81894
9194,128,42,#26f7fd
9195,122,16,#FFFF00
9196,103,27,#F81894
9197,128,42,#26f7fd
9198,123,16,#FFFF00
9199,103,27,#F81894
9200,128,42,#26f7fd
9201,123,16,#FFFF00
9202,103,26,#F81894
9203,127,42,#26f7fd
9204,123,16,#FFFF00
9205,103,26,#F81894
9206,127,42,#26f7fd
9207,123,16,#FFFF00
9208,103,25,#F81894
9209,127,42,#26f7fd
9210,124,16,#FFFF00
9211,103,25,#F81894
9212,126,42,#26f7fd
9213,124,16,#FFFF00
9214,103,25,#F81894
9215,126,42,#26f7fd
9216,124,16,#FFFF00
9217,103,24,#F81894
9218,126,42,#26f7fd
9219,124,16,#FFFF00
9220,103,24,#F81894
9221,126,42,#26f7fd
9222,125,16,#FFFF00
9223,103,23,#F81894
9224,125,41,#26f7fd
9225,125,16,#FFFF00
9226,102,23,#F81894
9227,125,41,#26f7fd
9228,125,16,#FFFF00
9229,102,22,#F81894
9230,125,41,#26f7fd
9231,126,16,#FFFF00
9232,102,22,#F81894
9233,125,40,#26f7fd
9234,126,16,#FFFF00
9235,102,21,#F81894
9236,125,40,#26f7fd
9237,126,17,#FFFF00
9238,102,21,#F81894
9239,125,40,#26f7fd
9240,126,17,#FFFF00
9241,102,20,#F81894
9242,125,40,#26f7fd
9243,126,17,#FFFF00
9244,102,20,#F81894
9245,125,41,#26f7fd
9246,127,17,#FFFF00
9247,102,19,#F81894
9248,125,41,#26f7fd
9249,127,18,#FFFF00
9250,102,19,#F81894
9251,124,41,#26f7fd
9252,127,18,#FFFF00
9253,102,19,#F81894
9254,124,41,#26f7fd
9255,127,18,#FFFF00
9256,102,18,#F81894
9257,124,41,#26f7fd
9258,128,18,#FFFF00
9259,102,18,#F81894
9260,123,41,#26f7fd
9261,128,18,#FFFF00
9262,102,17,#F81894
9263,123,41,#26f7fd
9264,128,18,#FFFF00
9265,102,17,#F81894
9266,123,42,#26f7fd
9267,128,18,#FFFF00
9268,102,16,#F81894
9269,122,42,#26f7fd
9270,129,18,#FFFF00
9271,102,16,#F81894
9272,122,43,#26f7fd
9273,129,18,#FFFF00
9274,102,16,#F81894
9275,122,43,#26f7fd
9276,129,18,#FFFF00
9277,102,15,#F81894
9278,122,43,#26f7fd
9279,129,18,#FFFF00
9280,102,15,#F81894
9281,122,44,#26f7fd
9282,130,18,#FFFF00
9283,102,14,#F81894
9284,122,44,#26f7fd
9285,130,18,#FFFF00
9286,102,14,#F81894
9287,123,44,#26f7fd
9288,130,18,#FFFF00
9289,102,13,#F81894
9290,123,43,#26f7fd
9291,130,17,#FFFF00
9292,102,13,#F81894
9293,123,43,#26f7fd
9294,131,17,#FFFF00
9295,102,13,#F81894
9296,123,42,#26f7fd
9297,131,17,#FFFF00
9298,102,13,#F81894
9299,123,42,#26f7fd
9300,131,17,#FFFF00
9301,102,13,#F81894
9302,122,42,#26f7fd
9303,132,17,#FFFF00
9304,102,13,#F81894
9305,122,42,#26f7fd
9306,132,17,#FFFF00
9307,102,13,#F81894
9308,122,41,#26f7fd
9309,132,16,#FFFF00
9310,102,13,#F81894
9311,122,41,#26f7fd
9312,132,16,#FFFF00
9313,102,13,#F81894
9314,122,41,#26f7fd
9315,132,16,#FFFF00
9316,102,13,#F81894
9317,123,41,#26f7fd
9318,132,16,#FFFF00
9319,102,12,#F81894
9320,123,42,#26f7fd
9321,133,16,#FFFF00
9322,102,12,#F81894
9323,123,42,#26f7fd
9324,133,16,#FFFF00
9325,102,12,#F81894
9326,124,42,#26f7fd
9327,133,16,#FFFF00
9328,102,12,#F81894
9329,124,42,#26f7fd
9330,134,16,#FFFF00
9331,102,12,#F81894
9332,124,41,#26f7fd
9333,134,16,#FFFF00
9334,102,12,#F81894
9335,125,41,#26f7fd
9336,134,16,#FFFF00
9337,102,12,#F81894
9338,125,41,#26f7fd
9339,134,16,#FFFF00
