,x,y,color,coverage,effort,redundancy
425,44,59,#26f7fd,696,767.4549568444104,7.61208799573723e-05
426,60,47,#FFFF00,826,832.0553808926124,6.460877572105208e-05
427,38,49,#F81894,765,954.4961910014828,6.97605865955412e-05
428,36,53,#26f7fd,704,777.4549568444104,7.580518287725713e-05
429,61,49,#FFFF00,830,834.2914488701123,6.476333137451435e-05
430,45,46,#F81894,773,962.1119641073467,6.953889397263507e-05
431,28,45,#26f7fd,712,788.7686653433951,7.549658011354902e-05
432,58,57,#FFFF00,838,842.8354526154299,6.460654097387207e-05
433,48,45,#F81894,781,965.274241767515,6.93217430679959e-05
434,13,45,#26f7fd,720,803.7686653433951,7.519483518903445e-05
435,47,57,#FFFF00,846,853.8354526154299,6.445271587631524e-05
436,48,45,#F81894,781,965.274241767515,6.981689837562443e-05
437,11,52,#26f7fd,728,811.0487752326757,7.48997220211026e-05
438,38,57,#FFFF00,854,862.8354526154299,6.430177274779927e-05
439,48,45,#F81894,781,965.274241767515,7.031205368325298e-05
440,4,54,#26f7fd,736,818.3288851219562,7.461102435682144e-05
441,34,51,#FFFF00,862,870.0465551663578,6.415363134788686e-05
442,48,45,#F81894,781,965.274241767515,7.080720899088153e-05
443,1,55,#26f7fd,744,821.4911627821245,7.432853524446032e-05
444,35,48,#FFFF00,870,873.2088328265262,6.400821438751307e-05
445,40,44,#F81894,789,973.3364995158136,7.057939989497638e-05
446,1,54,#26f7fd,748,822.4911627821245,7.444805684109141e-05
447,27,43,#FFFF00,878,882.6428139585828,6.386544739452648e-05
448,40,44,#F81894,789,973.3364995158136,7.106953461646927e-05
449,1,54,#26f7fd,748,822.4911627821245,7.49650572358212e-05
450,26,43,#FFFF00,882,883.6428139585828,6.401426202681649e-05
451,40,44,#F81894,789,973.3364995158136,7.155966933796217e-05
452,1,54,#26f7fd,748,822.4911627821245,7.5482057630551e-05
453,19,43,#FFFF00,890,890.6428139585828,6.387336562124724e-05
454,43,45,#F81894,794,976.4987771759819,7.159608992809829e-05
455,1,54,#26f7fd,748,822.4911627821245,7.59990580252808e-05
456,12,49,#FFFF00,898,899.8623584158756,6.373497961934068e-05
457,36,48,#F81894,800,984.1145502818458,7.154251462270991e-05
458,10,51,#26f7fd,753,831.9779957626297,7.600798366290562e-05
459,11,58,#FFFF00,906,908.9177435540131,6.359903752033756e-05
460,38,35,#F81894,808,997.2674967198117,7.131278217008145e-05
461,15,51,#26f7fd,761,836.9779957626297,7.571711957086178e-05
462,12,52,#FFFF00,914,915.0005060843113,6.346547515173274e-05
463,45,30,#F81894,816,1005.8698219868543,7.108755427534768e-05
464,11,54,#26f7fd,768,841.9779957626297,7.553052641755691e-05
465,13,54,#FFFF00,920,917.2365740618111,6.34719136781974e-05
466,44,30,#F81894,820,1006.8698219868543,7.121239095602635e-05
467,9,59,#26f7fd,776,847.3631605697642,7.525020693806908e-05
468,9,46,#FFFF00,927,926.1808459718103,6.340979167119686e-05
469,44,30,#F81894,820,1006.8698219868543,7.168399619414573e-05
470,9,59,#26f7fd,776,847.3631605697642,7.57485526793808e-05
471,6,38,#FFFF00,935,934.7248497171279,6.328084831492768e-05
472,42,31,#F81894,828,1009.1058899643541,7.145844586287123e-05
473,9,58,#26f7fd,780,848.3631605697642,7.585588868520179e-05
474,7,30,#FFFF00,943,942.7871074654264,6.315409275685608e-05
475,38,34,#F81894,832,1014.1058899643541,7.157969888186933e-05
476,10,46,#26f7fd,788,860.4047551485565,7.557653486004479e-05
477,8,30,#FFFF00,947,943.7871074654264,6.329569774548382e-05
478,37,25,#F81894,840,1023.1612751024916,7.135836400592043e-05
479,5,41,#26f7fd,796,867.475822960422,7.530279618715222e-05
480,6,22,#FFFF00,955,952.0333187166617,6.317041053427336e-05
481,36,29,#F81894,848,1027.2843807281092,7.114120525970644e-05
482,2,41,#26f7fd,804,870.475822960422,7.503450505003864e-05
483,6,23,#FFFF00,959,953.0333187166617,6.331017555316889e-05
484,36,37,#F81894,856,1035.2843807281092,7.092810555547774e-05
485,2,41,#26f7fd,804,870.475822960422,7.551549546702606e-05
486,6,32,#FFFF00,967,962.0333187166617,6.318632332031731e-05
487,34,50,#F81894,864,1048.4373271660752,7.071895214206811e-05
488,0,37,#26f7fd,812,874.9479589154215,7.524775203293947e-05
489,7,42,#FFFF00,975,972.0831943377826,6.306450353436383e-05
490,32,48,#F81894,868,1051.2657542908214,7.083858403917596e-05
491,6,31,#26f7fd,820,883.43324028966,7.49852328609814e-05
492,10,42,#FFFF00,983,975.0831943377826,6.29446665730037e-05
493,32,48,#F81894,868,1051.2657542908214,7.128410972495695e-05
494,7,30,#26f7fd,826,884.8474538520331,7.490872547368356e-05
495,17,37,#FFFF00,991,983.6855196048252,6.282676441626692e-05
496,26,48,#F81894,876,1057.2657542908214,7.107457024716954e-05
497,7,30,#26f7fd,826,884.8474538520331,7.537690500789408e-05
498,21,38,#FFFF00,999,987.8086252304429,6.271075058236078e-05
499,24,48,#F81894,884,1059.2657542908214,7.086882333911585e-05
500,5,24,#26f7fd,834,891.1720091723699,7.511755375512999e-05
501,23,39,#FFFF00,1005,990.0446932079427,6.27211503751605e-05
502,24,48,#F81894,884,1059.2657542908214,7.130628521157952e-05
503,4,17,#26f7fd,842,898.2430769842354,7.486313079220464e-05
504,30,43,#FFFF00,1013,998.1069509562412,6.260757396080375e-05
505,24,48,#F81894,884,1059.2657542908214,7.174374708404321e-05
506,4,17,#26f7fd,842,898.2430769842354,7.532241380319975e-05
507,27,38,#FFFF00,1021,1003.9379028510865,6.249577739231349e-05
508,24,48,#F81894,884,1059.2657542908214,7.218120895650689e-05
509,4,18,#26f7fd,846,899.2430769842354,7.54233909190923e-05
510,29,42,#FFFF00,1026,1008.410038806086,6.256813354075045e-05
511,28,48,#F81894,892,1063.2657542908214,7.196738230135649e-05
512,5,29,#26f7fd,851,910.2884380014226,7.5434670990376e-05
513,35,49,#FFFF00,1030,1017.6295832633789,6.270060321171638e-05
514,35,51,#F81894,897,1070.8815273966852,7.19973481695294e-05
515,5,42,#26f7fd,854,923.2884380014226,7.562250738649633e-05
516,31,48,#FFFF00,1037,1021.7526888889965,6.265027734168348e-05
517,34,48,#F81894,904,1074.0438050568537,7.186763009217452e-05
518,12,40,#26f7fd,862,930.5685478907031,7.536930116395099e-05
519,32,50,#FFFF00,1041,1023.9887568664964,6.278103160286614e-05
520,38,47,#F81894,912,1078.1669106824713,7.16612433098505e-05
521,20,37,#26f7fd,870,939.1125516360207,7.51207516075674e-05
522,26,54,#FFFF00,1049,1031.1998594174242,6.267089627630271e-05
523,34,51,#F81894,914,1083.8237649319638,7.192753850529711e-05
524,18,37,#26f7fd,878,941.1125516360207,7.487673142806553e-05
525,30,54,#FFFF00,1057,1035.1998594174242,6.256242808807893e-05
526,30,48,#F81894,922,1088.8237649319638,7.17228703786328e-05
527,12,34,#26f7fd,886,947.8207555685201,7.463711793352079e-05
528,31,48,#FFFF00,1057,1041.2826219477224,6.29282902406408e-05
529,25,48,#F81894,922,1093.8237649319638,7.214230236915112e-05
530,11,35,#26f7fd,892,949.2349691308932,7.456861298694765e-05
531,28,48,#FFFF00,1065,1044.2826219477224,6.281870336114105e-05
532,25,48,#F81894,922,1093.8237649319638,7.256173435966944e-05
533,18,27,#26f7fd,900,959.8651149436279,7.43354656440169e-05
534,30,48,#FFFF00,1067,1046.2826219477224,6.306338835508258e-05
535,25,48,#F81894,922,1093.8237649319638,7.298116635018776e-05
536,12,32,#26f7fd,908,967.6753646195345,7.410642662430957e-05
537,22,48,#FFFF00,1075,1054.2826219477224,6.295381550709861e-05
538,25,48,#F81894,922,1093.8237649319638,7.340059834070609e-05
539,15,39,#26f7fd,916,975.2911377253985,7.38813882861692e-05
540,18,48,#FFFF00,1083,1058.2826219477224,6.284586146388634e-05
541,25,48,#F81894,922,1093.8237649319638,7.38200303312244e-05
542,15,39,#26f7fd,916,975.2911377253985,7.430356764780446e-05
543,15,51,#FFFF00,1089,1062.5252626348417,6.285471465624132e-05
544,17,48,#F81894,930,1101.8237649319638,7.360084329101806e-05
545,15,39,#26f7fd,916,975.2911377253985,7.47257470094397e-05
546,13,44,#FFFF00,1095,1069.8053725241223,6.28634708273102e-05
547,15,51,#F81894,938,1105.4293162074277,7.33853950489389e-05
548,20,38,#26f7fd,918,980.3901572389913,7.498420539858896e-05
549,12,34,#FFFF00,1103,1079.8552481452432,6.275812951148012e-05
550,26,54,#F81894,946,1116.8310704584192,7.317359075175747e-05
551,20,38,#26f7fd,918,980.3901572389913,7.54054649794799e-05
552,17,27,#FFFF00,1111,1088.457573412286,6.265430526230464e-05
553,32,53,#F81894,954,1122.9138329887173,7.296533872790406e-05
554,20,38,#26f7fd,918,980.3901572389913,7.582672456037086e-05
555,22,27,#FFFF00,1119,1093.457573412286,6.255196554216118e-05
556,35,51,#F81894,954,1126.5193842641813,7.337070172083684e-05
557,23,37,#26f7fd,926,983.5524348991596,7.558925425667207e-05
558,25,30,#FFFF00,1126,1097.7002140994052,6.250654150704817e-05
559,35,56,#F81894,961,1131.5193842641813,7.323867402386707e-05
560,20,37,#26f7fd,926,986.5524348991596,7.600687444593547e-05
561,33,26,#FFFF00,1134,1106.6444860094043,6.240659791198777e-05
562,36,53,#F81894,962,1134.6816619243498,7.356453433700013e-05
563,13,38,#26f7fd,930,993.6235027110251,7.609578713139153e-05
564,36,26,#FFFF00,1142,1109.6444860094043,6.230805457745361e-05
565,36,60,#F81894,970,1141.6816619243498,7.335649312108457e-05
566,12,26,#26f7fd,938,1005.6650972898175,7.58590600505885e-05
567,36,32,#FFFF00,1150,1115.6444860094043,6.221088228061733e-05
568,36,60,#F81894,970,1141.6816619243498,7.375516971413393e-05
569,9,14,#26f7fd,946,1018.0344141666704,7.56263368104756e-05
570,36,41,#FFFF00,1158,1124.6444860094043,6.211505260618981e-05
571,36,60,#F81894,970,1141.6816619243498,7.41538463071833e-05
572,1,13,#26f7fd,954,1026.096671914969,7.539751668550083e-05
573,36,45,#FFFF00,1166,1128.6444860094043,6.202053791871844e-05
574,36,56,#F81894,972,1145.6816619243498,7.439912264735153e-05
575,10,14,#26f7fd,958,1035.1520570531063,7.548637496161346e-05
576,40,48,#FFFF00,1174,1133.6444860094043,6.192731133601669e-05
577,36,42,#F81894,980,1159.6816619243498,7.418639133518733e-05
578,12,13,#26f7fd,966,1037.388125030606,7.526155642700163e-05
579,36,48,#FFFF00,1178,1137.6444860094043,6.204531392507766e-05
580,44,40,#F81894,988,1167.927873175585,7.397710506451565e-05
581,11,11,#26f7fd,972,1039.6241930081057,7.519483518903444e-05
582,34,57,#FFFF00,1186,1146.8640304666972,6.195286348988142e-05
583,44,38,#F81894,996,1169.927873175585,7.377118082228852e-05
584,2,14,#26f7fd,975,1049.111025988611,7.536009856307626e-05
585,28,58,#FFFF00,1194,1152.9467929969953,6.18616519214885e-05
586,44,38,#F81894,996,1169.927873175585,7.415945019503741e-05
587,8,14,#26f7fd,979,1055.111025988611,7.544720367135573e-05
588,27,57,#FFFF00,1198,1154.3610065593684,6.197790374750848e-05
589,42,38,#F81894,1000,1171.927873175585,7.424952868951515e-05
590,21,11,#26f7fd,987,1068.4526900527371,7.522748600761413e-05
591,23,58,#FFFF00,1206,1158.484112184986,6.18874336523823e-05
592,37,41,#F81894,1005,1177.7588250704305,7.426492038285876e-05
593,25,4,#26f7fd,995,1076.5149478010358,7.50113014922342e-05
594,25,57,#FFFF00,1213,1160.7201801624858,6.184910245674439e-05
595,37,27,#F81894,1013,1191.7588250704305,7.406017895363371e-05
596,25,9,#26f7fd,1003,1081.5149478010358,7.479856558328108e-05
597,34,55,#FFFF00,1221,1169.9397246197786,6.176058769474925e-05
598,46,26,#F81894,1021,1200.8142102085678,7.385864600909777e-05
599,37,10,#26f7fd,1011,1093.556542379828,7.458919641472684e-05
600,34,46,#FFFF00,1225,1178.9397246197786,6.187460724126263e-05
601,40,24,#F81894,1029,1207.1387655289045,7.366024671578885e-05
602,35,24,#26f7fd,1019,1107.698678003559,7.438311469140992e-05
603,24,43,#FFFF00,1233,1189.380031128689,6.17867884556404e-05
604,44,27,#F81894,1036,1212.1387655289045,7.353582062336353e-05
605,28,21,#26f7fd,1027,1115.3144511094229,7.418024358890419e-05
606,14,43,#FFFF00,1239,1199.380031128689,6.179969851578895e-05
607,36,20,#F81894,1044,1222.768911341639,7.334274565235872e-05
608,21,22,#26f7fd,1035,1122.3855189212884,7.398050865803139e-05
609,12,34,#FFFF00,1239,1208.599575585982,6.211181820526262e-05
610,34,16,#F81894,1052,1227.2410472966387,7.315260718281406e-05
611,21,22,#26f7fd,1035,1122.3855189212884,7.435414759064771e-05
612,11,23,#FFFF00,1247,1219.6449366031693,6.202346355379172e-05
613,35,6,#F81894,1060,1237.2909229177596,7.296533872790405e-05
614,20,22,#26f7fd,1039,1123.3855189212884,7.444009533356908e-05
615,9,14,#FFFF00,1255,1228.8644810604621,6.193623533612445e-05
616,25,7,#F81894,1068,1247.3407985388806,7.278087579291777e-05
617,12,11,#26f7fd,1043,1136.9869894300239,7.452538384164541e-05
618,0,13,#FFFF00,1263,1237.9198661985995,6.185011214734288e-05
619,24,3,#F81894,1076,1251.4639041644982,7.259915580120266e-05
620,9,14,#26f7fd,1043,1141.2296301171432,7.489615689558395e-05
621,0,11,#FFFF00,1271,1239.9198661985995,6.176507312144135e-05
622,18,10,#F81894,1084,1260.683448621791,7.242011802338742e-05
623,0,9,#26f7fd,1051,1151.5252602581302,7.469401326103897e-05
624,4,6,#FFFF00,1279,1246.3229904360323,6.168109791447212e-05
625,9,13,#F81894,1092,1270.1702816022962,7.224370350971598e-05
626,10,1,#26f7fd,1059,1164.3315087329959,7.449492373239833e-05
627,8,0,#FFFF00,1287,1253.5340929869603,6.159816668831991e-05
628,9,14,#F81894,1096,1271.1702816022962,7.233288369330997e-05
629,12,3,#26f7fd,1063,1167.159935857742,7.457840124917003e-05
630,4,6,#FFFF00,1287,1260.7451955378883,6.189864555021416e-05
631,0,12,#F81894,1104,1280.389826059589,7.215901886152685e-05
632,12,3,#26f7fd,1063,1167.159935857742,7.494219832843426e-05
633,1,13,#FFFF00,1289,1268.3609686437521,6.210261684901749e-05
634,7,2,#F81894,1112,1292.5963816753228,7.198765568199958e-05
635,8,0,#26f7fd,1069,1172.159935857742,7.488332377772079e-05
636,10,12,#FFFF00,1297,1277.4163537818895,6.201772506834342e-05
637,5,-2,#F81894,1120,1297.0685176303225,7.181874054789412e-05
638,8,-2,#26f7fd,1075,1174.159935857742,7.482510643129432e-05
639,20,11,#FFFF00,1305,1287.4662294030104,6.193387410643624e-05
640,2,7,#F81894,1128,1306.5553506108276,7.16522213731377e-05
641,4,-4,#26f7fd,1083,1178.6320718127417,7.4629460488365e-05
642,29,9,#FFFF00,1313,1296.6857738603032,6.185104493842894e-05
643,8,14,#F81894,1132,1315.7748950681205,7.174065548070425e-05
644,4,-4,#26f7fd,1083,1178.6320718127417,7.498653924668255e-05
645,35,16,#FFFF00,1321,1305.905318317596,6.176921900031422e-05
646,13,17,#F81894,1140,1321.6058469629659,7.157643710475008e-05
647,5,-2,#26f7fd,1087,1180.8681397902415,7.506636458087863e-05
648,38,20,#FFFF00,1329,1310.905318317596,6.168837817507372e-05
649,22,11,#F81894,1148,1332.4225007893579,7.141450748664893e-05
650,1,6,#26f7fd,1095,1189.8124117002405,7.487110008645934e-05
651,44,17,#FFFF00,1337,1317.6135222500955,6.160850477930506e-05
652,34,9,#F81894,1156,1344.5880258499542,7.125481910893674e-05
653,6,13,#26f7fd,1101,1198.4147369672833,7.481432415070924e-05
654,44,17,#FFFF00,1337,1317.6135222500955,6.189774658578067e-05
655,33,10,#F81894,1162,1346.0022394123273,7.121969637279584e-05
656,19,10,#26f7fd,1107,1211.7564010314095,7.475816367225724e-05
657,38,20,#FFFF00,1337,1324.3217261825948,6.218698839225628e-05
658,33,10,#F81894,1162,1346.0022394123273,7.15524986922949e-05
659,24,3,#26f7fd,1112,1220.3587262984522,7.476978730255994e-05
660,37,27,#FFFF00,1342,1331.3927939944604,6.224345735894527e-05
661,36,6,#F81894,1166,1351.0022394123273,7.163869620557852e-05
662,26,10,#26f7fd,1117,1227.6388361877327,7.478130687171401e-05
663,36,18,#FFFF00,1344,1340.4481791325977,6.243856850518038e-05
664,36,3,#F81894,1174,1354.0022394123273,7.147992851018947e-05
665,37,14,#26f7fd,1125,1239.3435360984524,7.459327650752217e-05
666,36,8,#FFFF00,1352,1350.4481791325977,6.235514228270734e-05
667,37,3,#F81894,1178,1355.0022394123273,7.156549436860809e-05
668,36,2,#26f7fd,1133,1251.3851306772447,7.440790147062694e-05
669,36,7,#FFFF00,1356,1351.4481791325977,6.245639281819927e-05
670,37,3,#F81894,1178,1355.0022394123273,7.189377645286775e-05
671,45,6,#26f7fd,1141,1261.2339884790408,7.422512590839458e-05
672,37,3,#FFFF00,1364,1355.5712847582154,6.237359600933734e-05
673,37,4,#F81894,1181,1356.0022394123273,7.203859860858266e-05
674,44,3,#26f7fd,1148,1264.3962661392093,7.410939456161682e-05
675,38,4,#FFFF00,1369,1356.9854983205885,6.242826972388166e-05
676,35,6,#F81894,1181,1358.8306665370735,7.236604678407621e-05
677,51,4,#26f7fd,1156,1271.4673339510748,7.393105644636159e-05
678,44,6,#FFFF00,1377,1363.3100536409252,6.23464179718605e-05
679,36,9,#F81894,1188,1361.992944197242,7.226516628556557e-05
680,44,6,#26f7fd,1160,1278.7474438403553,7.400949788556198e-05
681,42,4,#FFFF00,1381,1366.1384807656714,6.244586085627066e-05
682,29,6,#F81894,1196,1369.6087173031058,7.210512863086102e-05
683,49,3,#26f7fd,1166,1284.5783957352007,7.396032061964818e-05
684,38,6,#FFFF00,1388,1370.610616720671,6.240954620876633e-05
685,30,3,#F81894,1204,1372.7709949632742,7.194721772239841e-05
686,38,6,#26f7fd,1174,1295.9801499861921,7.378573265567945e-05
687,36,5,#FFFF00,1394,1372.8466846981707,6.241834033932969e-05
688,30,3,#F81894,1204,1372.7709949632742,7.226841065865912e-05
689,37,7,#26f7fd,1180,1297.3943635485653,7.373827663815726e-05
690,33,6,#FFFF00,1400,1376.0089623583392,6.242705909163105e-05
691,29,4,#F81894,1210,1374.1852085256473,7.22296551473417e-05
692,37,8,#26f7fd,1184,1298.3943635485653,7.381577933132049e-05
693,30,6,#FFFF00,1408,1379.0089623583392,6.2347016351947e-05
694,36,11,#F81894,1214,1384.084703462259,7.231021336370786e-05
695,36,21,#26f7fd,1192,1311.4327683589706,7.364479783854141e-05
696,38,4,#FFFF00,1408,1387.2551736095745,6.26216728116472e-05
697,40,6,#F81894,1220,1390.487827699692,7.2271569933442e-05
698,44,19,#26f7fd,1200,1319.678979610206,7.347609609899936e-05
699,45,5,#FFFF00,1414,1394.32624142144,6.262944244275611e-05
700,43,4,#F81894,1228,1394.093378975156,7.21156609234993e-05
701,41,15,#26f7fd,1208,1324.678979610206,7.330962881958372e-05
702,50,3,#FFFF00,1422,1399.7114062285746,6.25490491626688e-05
703,48,3,#F81894,1236,1399.1923984887487,7.196177015316752e-05
704,38,20,#26f7fd,1216,1330.5099315050513,7.314535189910776e-05
705,51,2,#FFFF00,1428,1401.1256197909477,6.255704776230596e-05
706,51,3,#F81894,1244,1402.1923984887487,7.180985868534801e-05
707,39,27,#26f7fd,1224,1337.5809993169169,7.298322238935696e-05
708,46,4,#FFFF00,1434,1406.5107845980822,6.256497942805495e-05
709,51,3,#F81894,1244,1402.1923984887487,7.212072387446207e-05
710,40,27,#26f7fd,1228,1338.5809993169169,7.306040757315213e-05
711,38,7,#FFFF00,1436,1415.0547883433997,6.274714261496429e-05
712,51,3,#F81894,1244,1402.1923984887487,7.243158906357614e-05
713,41,25,#26f7fd,1236,1340.8170672944166,7.290040193777402e-05
714,36,17,#FFFF00,1438,1425.2528273705852,6.292879908925355e-05
715,46,6,#F81894,1250,1408.023350383594,7.239329047227728e-05
716,44,27,#26f7fd,1242,1344.4226185698806,7.285959186018243e-05
717,36,27,#FFFF00,1439,1435.2528273705852,6.315380777317894e-05
718,37,11,#F81894,1252,1418.318980524581,7.25865250683742e-05
719,37,33,#26f7fd,1250,1353.6421630271734,7.270266350848359e-05
720,36,37,#FFFF00,1447,1445.2528273705852,6.30719044097183e-05
721,36,24,#F81894,1256,1431.3573853349865,7.266325293062292e-05
722,42,34,#26f7fd,1258,1358.7411825407662,7.254773106586833e-05
723,37,47,#FFFF00,1450,1455.3027029917062,6.320811170766915e-05
724,35,33,#F81894,1262,1440.4127704731238,7.262421709676724e-05
725,36,43,#26f7fd,1266,1369.5578363671582,7.239475669519768e-05
726,38,56,#FFFF00,1454,1464.3580881298435,6.330019138334124e-05
727,35,33,#F81894,1262,1440.4127704731238,7.293064839253421e-05
728,37,54,#26f7fd,1271,1380.6031973843455,7.241422365962088e-05
729,48,58,#FFFF00,1459,1474.556127157029,6.334831704361622e-05
730,35,33,#F81894,1262,1440.4127704731238,7.323707968830115e-05
731,47,59,#26f7fd,1279,1391.7835372718446,7.226363922332764e-05
732,58,58,#FFFF00,1463,1484.556127157029,6.343944693225833e-05
733,35,33,#F81894,1262,1440.4127704731238,7.354351098406813e-05
734,51,46,#26f7fd,1285,1405.38500778058,7.222716798590969e-05
735,67,60,#FFFF00,1468,1493.775671614322,6.348680324056665e-05
736,35,33,#F81894,1262,1440.4127704731238,7.384994227983507e-05
737,51,43,#26f7fd,1289,1408.38500778058,7.230304666962903e-05
738,69,70,#FFFF00,1472,1503.9737106415075,6.357699962799574e-05
739,37,41,#F81894,1262,1448.6589817243591,7.415637357560201e-05
740,60,45,#26f7fd,1297,1417.604552237873,7.215523781989955e-05
741,70,80,#FFFF00,1472,1514.0235862626284,6.383971450249159e-05
742,29,42,#F81894,1270,1456.7212394726578,7.399374783280915e-05
743,57,39,#26f7fd,1305,1424.3127561703723,7.20092411859522e-05
744,70,90,#FFFF00,1475,1524.0235862626284,6.397205155452578e-05
745,31,39,#F81894,1278,1460.3267907481218,7.383315809305596e-05
746,66,39,#26f7fd,1313,1433.3127561703723,7.186502364274601e-05
747,70,100,#FFFF00,1475,1534.0235862626284,6.423423209368366e-05
748,31,39,#F81894,1278,1460.3267907481218,7.413575300327339e-05
749,59,47,#26f7fd,1317,1443.9429019831068,7.194038901912179e-05
750,70,111,#FFFF00,1478,1545.0235862626284,6.436549975199005e-05
751,31,39,#F81894,1278,1460.3267907481218,7.443834791349083e-05
752,63,47,#26f7fd,1323,1447.9429019831068,7.190643131779386e-05
753,71,121,#FFFF00,1478,1555.0734618837494,6.462714812496562e-05
754,28,38,#F81894,1285,1463.4890684082902,7.433379371883205e-05
755,63,47,#26f7fd,1323,1447.9429019831068,7.219873388412638e-05
756,71,122,#FFFF00,1479,1556.0734618837494,6.484492307231717e-05
757,29,40,#F81894,1291,1465.72513638579,7.428787081638814e-05
758,63,47,#26f7fd,1323,1447.9429019831068,7.249103645045886e-05
759,71,112,#FFFF00,1483,1566.0734618837494,6.493078726851987e-05
760,28,43,#F81894,1297,1468.8874140459584,7.424237279816111e-05
761,60,49,#26f7fd,1327,1451.5484532585708,7.256394688712505e-05
762,70,102,#FFFF00,1489,1576.1233375048703,6.492886085592536e-05
763,20,37,#F81894,1305,1478.8874140459584,7.408358146702901e-05
764,66,57,#26f7fd,1331,1461.5484532585708,7.26364190942696e-05
765,70,92,#FFFF00,1493,1586.1233375048703,6.501392505675202e-05
766,25,39,#F81894,1313,1484.272578853093,7.392672514069364e-05
767,70,45,#26f7fd,1339,1474.1975638992444,7.24912547496122e-05
768,70,82,#FFFF00,1501,1596.1233375048703,6.492505423383654e-05
769,17,37,#F81894,1321,1492.5187901043282,7.37717686638824e-05
770,72,32,#26f7fd,1347,1487.3505103372104,7.234781470303536e-05
771,70,72,#FFFF00,1507,1606.1233375048703,6.492317365643433e-05
772,12,39,#F81894,1329,1497.9039549114627,7.361867772780026e-05
773,69,38,#26f7fd,1355,1494.0587142697098,7.220606841346606e-05
774,71,62,#FFFF00,1514,1616.1732131259912,6.48784273418127e-05
775,12,39,#F81894,1329,1497.9039549114627,7.390966064372041e-05
776,67,36,#26f7fd,1359,1496.887141394456,7.227810080611068e-05
777,71,52,#FFFF00,1522,1626.1732131259912,6.479149493479785e-05
778,11,44,#F81894,1337,1503.0029744250555,7.375666065128071e-05
779,70,35,#26f7fd,1367,1500.0494190546244,7.213800679646108e-05
780,69,43,#FFFF00,1530,1635.392757583284,6.470547162484981e-05
781,15,53,#F81894,1345,1512.8518322268517,7.360548073310053e-05
782,70,35,#26f7fd,1367,1500.0494190546244,7.242090094076093e-05
783,69,35,#FFFF00,1538,1643.392757583284,6.46203432257985e-05
784,7,52,#F81894,1353,1520.9140899751503,7.345608860404886e-05
785,72,33,#26f7fd,1371,1502.8778461793706,7.249167606220137e-05
786,73,30,#FFFF00,1546,1649.7958818207169,6.453609584510737e-05
787,14,57,#F81894,1361,1529.516415242193,7.33084527380867e-05
788,70,24,#26f7fd,1379,1512.0973906366635,7.235156212946772e-05
789,71,25,#FFFF00,1554,1655.1810466278514,6.445271587631524e-05
790,26,57,#F81894,1369,1541.516415242193,7.316254234608757e-05
791,78,28,#26f7fd,1387,1521.0416625466626,7.221306450742168e-05
792,79,26,#FFFF00,1562,1663.24330437615,6.437018999171048e-05
793,40,56,#F81894,1372,1555.5520840898112,7.328442913050421e-05
794,83,33,#26f7fd,1395,1528.112730358528,7.207615538856757e-05
795,85,27,#FFFF00,1570,1669.3260669064482,6.428850513522909e-05
796,50,57,#F81894,1380,1565.601959710932,7.313982105964469e-05
797,86,28,#26f7fd,1403,1533.9436822533735,7.19408075996505e-05
798,86,18,#FFFF00,1578,1678.3814520445856,6.420764851556879e-05
799,51,44,#F81894,1388,1578.6403645213375,7.299687994061063e-05
800,87,20,#26f7fd,1411,1542.0059400016721,7.180699458367651e-05
801,79,15,#FFFF00,1586,1685.9972251504494,6.412760759951163e-05
802,50,49,#F81894,1392,1583.7393840349303,7.306493222185737e-05
803,87,15,#26f7fd,1419,1547.0059400016721,7.167469038254083e-05
804,81,7,#FFFF00,1594,1694.2434364016847,6.404837010544752e-05
805,58,59,#F81894,1400,1596.545632509796,7.292364424863097e-05
806,87,15,#26f7fd,1419,1547.0059400016721,7.19472177223984e-05
807,73,9,#FFFF00,1602,1702.48964765292,6.39699239970919e-05
808,73,59,#F81894,1400,1611.545632509796,7.319987017381518e-05
809,87,15,#26f7fd,1419,1547.0059400016721,7.221974506225597e-05
810,72,11,#FFFF00,1610,1704.7257156304197,6.389225747739076e-05
811,87,58,#F81894,1400,1625.581301357414,7.347609609899938e-05
812,86,18,#26f7fd,1425,1550.1682176618406,7.218704178147306e-05
813,72,21,#FFFF00,1618,1714.7257156304197,6.381535898260631e-05
814,102,58,#F81894,1400,1640.581301357414,7.375232202418357e-05
815,79,19,#26f7fd,1433,1557.239285473706,7.20539084674508e-05
816,62,21,#FFFF00,1626,1724.7257156304197,6.373921717657744e-05
817,107,55,#F81894,1402,1646.4122532522595,7.39229437440192e-05
818,73,12,#26f7fd,1441,1566.458829930999,7.192225338592289e-05
819,60,25,#FFFF00,1634,1729.1978515854194,6.366382094514859e-05
820,106,44,#F81894,1406,1657.4576142694468,7.398768380111864e-05
821,69,5,#26f7fd,1449,1574.5210876792976,7.179205205270723e-05
822,59,29,#FFFF00,1642,1733.320957211037,6.358915939076169e-05
823,105,43,#F81894,1408,1658.87182783182,7.41572441190559e-05
824,67,6,#26f7fd,1457,1576.7571556567973,7.166328052136629e-05
825,58,31,#FFFF00,1650,1735.5570251885367,6.35152218272052e-05
826,102,56,#F81894,1415,1672.2134918959462,7.406368622960324e-05
827,67,6,#26f7fd,1457,1576.7571556567973,7.192870007885282e-05
